AlchemyChart	An alchemical chart
Jeanne	vengeful ghost
Jones	a name of Wandering Eye
Kamlen	Anwyn boy about Annie’s and Kat’s age
Kat	Katerina Donlan
KatWorkshop	where Kat indulges her hobbies
Khepi	head of an anwyn family
Labyrinth	Not quite a maze
Landscape	a view of a wide expanse of land
LaserCow	A robotic cow that mows the lawns with its laser eyes. Also, awesome.
Lasers	Zap! Awesome!
LaundryList	a seagull
LeadSymbol	The alchemical symbol for lead; associated with protectors of the court such as Eglamore
Library	includes robot parts
Lindsey	giant crab creature / dorm caretaker
Lockpicks	Annie has some lockpicks which she stores in the WolfToy/Rey’s body
Marcia	Marcia Sutton, a keeper of Young’s Park with her husband, Bob
Margo	A student who enjoys singing. Friends with SullivansJohn
Matt	A student who is a classmate of Annie and Kat
MercurySymbol	The alchemical symbol for mercury; appears on Rey’s spirit form
Moon	Our most ancient satellite!
Mort	A ghost
Muut	Egyptian psychopomp (escorts the dead to the afterlife).
NapoleonHat	A fitting hat for Reynardine the Great!
Ocean	a whole bunch of water
Octopus	A floating octopus
Ogee	A city fairy with the power of rusting, who hangs out with a magpie called Bobeyes. Sister of Torus.
Orb	The <i>Globus cruciger</i>, a Christian symbol of power, wielded by monarchs and Christ
Parley	George Parley: Swordswoman (Big Nose Girl)
Paz	Spanish, good with animals
PrincessMononoke	animated movie by Hayao Miyazaki
Psychopomp	Escorts the dead to the afterlife/Ether
Queslett	Annie &amp; Kat’s school House
Red	A crazy and abrasive fairy
Rey	Reynardine/Renard, a crafty fox spirit
River	comes as advertised
Robot	Messianic S-13
Robotics	like Etherics but with metal
RobotTomb	tomb/theater full of robots
Robots	a collective noun
Robox	has no hands; awesome
RogatOrjak	Dragon-like giant
Roof	The top of the court
SeedOfBismuth	it’s a mystery
Shadow	the Thin Man
Shadowman	Not the Thin Man
Shadowmen	Creations of Coyote
SimRocket	A rocket in Dr Disaster's simulation
Simulation	One of Dr Disaster's holographic simulations
SivoBody	A deceased Rogat Orjak
Smitty	Andrew Smith: usually brings order from chaos (Mighty Eyebrows Boy)
StarOfDavid	Jewish and alchemical symbol
Stars	celestial bodies
Students	miscellaneous students
Sun	our closest star!
SullivansJohn	Sullivan’s John. A student who likes to play the mandolin
Surma	Surma Stibnite, Annie’s mother
Sword	Comes as advertised
Tea	explains things in-between chapters
Tears	in the eyes, visibly crying, etc
Teacher	a miscellaneous teacher
Terrible	see Boxbot
Thornhill	One of the other school Houses
TicToc	birdlike robotic watchers
Tony	Anthony Carver, Annie’s father
Torus	A city fairy who deals with pigeons such as City Face. Sister of Ogee.
Train	One of many trains that is used to commute in the court
TrainStation	One of many stations in the court
Treatise	Symbolic representation of the story
Trees	come as advertised (usually)
VII	The number seven, numerologically symbolises virginity, change, completion of a cycle, luck, perfection
WanderingEye	symbol of that which calls itself Jones, currently
Warehouse113	Not a secret base
WaterSymbol	Alchemical symbol for water
Winsbury	Not a very nice boy
WolfToy	A small wolf toy made by Annie’s mother
WoodenArm	A mysterious wooden arm from Gillitie
Ysengrin	Wolf/Tree hybrid demigod of the forest; Coyote’s General
Zimmy	aka Zeta, a strange girl who is friends with Gamma
